MeanScore,Leadership_Count,Teacher_Count,Other_Staff_Count,Total_Staff,Male_Teachers,Male_Avg_Years_Title,Male_Avg_Years_School,Male_Teacher_Percentage,Female_Teachers,Female_Avg_Years_Title,Female_Avg_Years_School,Female_Teacher_Percentage,White,White_Percentage,Year,Total Tested,Percent Scoring Below 65,Percent Scoring 65 or Above,Percent Scoring 80 or Above,Asian_Percent,Black_Percent,Hispanic_Percent,White_Percent,latitude,longitude,ZIP Code_x,ZIP Code_y,Subject,MeanScore_squared,MeanScore_cubed,MeanScore_log,MeanScore_exp,Teacher_Count_squared,Teacher_Count_cubed,Teacher_Count_log,Teacher_Count_exp
63.41166666666667,3.0,38.0,9.0,50.0,19.0,7.699999999999999,4.8,50.0,19.0,5.5,3.7000000000000006,50.0,21.0,55.26315789,2019.8333333333333,91.38888888888889,45.46,54.54111111111112,15.122777777777776,14.37,36.17944444444444,12.670555555555556,36.778333333333336,40.593157,-73.936635,11235.0,11235.0,common_core_algebra,4021.039469444445,254980.81448992132,4.149647861338557,1.8853560078844485,1444.0,54872.0,3.6635616461296463,1.4622845894342245
68.18833333333333,8.0,83.0,26.0,117.0,45.0,12.8,7.0,54.21686747,38.0,11.2,6.9,45.78313253,26.0,31.3253012,2019.8333333333333,236.83333333333331,30.008888888888887,69.99111111111111,30.51944444444445,3.7466666666666666,29.381666666666668,66.06666666666666,0.8033333333333332,40.8185,-73.949929,10031.0,10031.0,living_environment,4649.648802777778,317051.80244674534,4.2222734847223995,1.9775987047754546,6889.0,571787.0,4.430816798843313,2.2933187402641826
94.354,3.0,28.0,7.0,38.0,13.0,9.0,6.0,46.42857143,15.0,11.4,6.1,53.57142857,15.0,53.57142857,2019.8125,68.25,0.0,100.0,98.17375,95.165,1.2525,1.0575,2.525625,40.700884,-73.798364,11433.0,11433.0,common_core_english,8902.677316,840003.215473864,4.547053666252415,2.569059811826082,784.0,21952.0,3.367295829986474,1.3231298123374369
62.06,4.0,25.0,10.0,39.0,11.0,10.6,7.400000000000001,44.0,14.0,12.5,5.2,56.0,9.0,36.0,2019.8333333333333,95.66666666666669,41.95166666666667,58.04833333333334,19.848333333333333,1.3883333333333334,17.641666666666666,79.205,1.765,40.827455,-73.90392,10456.0,10456.0,common_core_english,3851.4436,239020.58981600002,4.128101659020234,1.860043733345429,625.0,15625.0,3.258096538021482,1.2840254166877414
61.18,3.0,53.0,16.0,72.0,15.0,11.7,7.900000000000001,28.30188679,38.0,11.8,7.599999999999999,71.69811321,6.0,11.32075472,2019.888888888889,105.66666666666669,43.31111111111111,56.69277777777778,16.109444444444446,1.5233333333333332,72.60833333333333,25.86888888888889,0.0,40.673766,-73.895976,11207.0,11207.0,living_environment,3742.9924,228996.275032,4.113820338722757,1.843747158588015,2809.0,148877.0,3.9889840465642745,1.6989323086185506
60.615,2.0,17.0,7.0,26.0,6.0,15.199999999999998,5.8,35.29411765,11.0,16.0,7.800000000000001,64.70588235,6.0,35.29411765,2019.8333333333333,59.22222222222222,58.51111111111111,41.49,10.062777777777775,9.381111111111112,34.123333333333335,46.62111111111111,9.873888888888889,40.815043,-73.85607,10473.0,10473.0,common_core_english,3674.178225,222710.31310837503,4.1045423871985465,1.8333593603058327,289.0,4913.0,2.8903717578961645,1.1853048513203654
77.69666666666667,1.0,23.0,7.0,31.0,7.0,17.8,9.5,30.43478261,16.0,13.5,5.9,69.56521739,15.0,46.66666667,2019.8333333333333,55.27777777777778,4.893888888888889,95.10611111111112,60.29444444444445,1.4127777777777777,88.125,9.387222222222222,1.0750000000000002,40.685486,-73.953692,11216.0,11216.0,common_core_algebra,6036.772011111112,469037.0626899631,4.352812356410468,2.174865158804069,529.0,12167.0,3.1780538303479458,1.2586000099294778
53.35666666666666,3.0,30.0,11.0,44.0,13.0,12.1,6.4,43.33333333,17.0,7.900000000000001,4.5,56.66666667,10.0,33.33333333,2019.8333333333333,95.77777777777776,64.45055555555555,35.54944444444445,8.23388888888889,0.0,22.014444444444443,77.98555555555555,0.0,40.839307,-73.911366,10457.0,10457.0,living_environment,2846.933877777777,151902.9019386296,3.9769989308904963,1.7050026528647368,900.0,27000.0,3.4339872044851463,1.3498588075760032
64.50428571428571,2.0,33.0,5.0,40.0,11.0,4.1,2.1,33.33333333,22.0,3.2,2.4,66.66666667,12.0,36.36363636,2020.0,120.85714285714286,57.04190476190477,42.95809523809524,10.87142857142857,0.6161904761904762,22.625238095238096,76.58333333333333,0.1752380952380952,40.859466,-73.888625,10458.0,10458.0,common_core_english,4160.802875510204,268389.61748273176,4.166731666777068,1.9060687161807413,1089.0,35937.0,3.5263605246161616,1.3909681284637803
67.13666666666667,4.0,47.0,7.0,58.0,24.0,8.9,5.6,51.06382979,23.0,10.3,6.8,48.93617021,28.0,59.57446809,2019.8235294117649,143.7058823529412,31.77588235294118,68.22764705882354,27.423529411764704,19.29470588235294,25.93,54.77352941176471,0.0,40.70927,-74.012328,10006.0,10006.0,living_environment,4507.332011111112,302607.246785963,4.20673034281668,1.9569099375130201,2209.0,103823.0,3.871201010907891,1.5999941932173602
94.956,3.0,27.0,3.0,33.0,12.0,17.9,10.3,44.44444444,15.0,16.5,7.7,55.55555556,15.0,55.55555556,2019.6666666666667,71.73333333333333,0.0,100.0,96.96733333333331,21.82133333333333,3.296,16.274,58.60933333333333,40.874725,-73.895543,10458.0,10458.0,common_core_english,9016.641936,856184.2516748161,4.553413626415057,2.5845721973257363,729.0,19683.0,3.332204510175204,1.3099644507332473
63.971428571428575,4.0,38.0,9.0,51.0,18.0,12.5,6.7,47.36842105,20.0,10.9,7.0,52.63157895,15.0,46.66666667,2019.7222222222224,143.16666666666666,37.22222222222222,62.77777777777778,16.58888888888889,0.0,0.0,100.0,0.0,40.8381,-73.9383,10032.0,10032.0,common_core_algebra,4092.3436734693882,261793.0709970846,4.158436555109342,1.8959391050251613,1444.0,54872.0,3.6635616461296463,1.4622845894342245
62.15571428571428,3.0,38.0,10.0,51.0,17.0,5.2,3.3999999999999995,44.73684211,21.0,10.4,7.700000000000001,55.26315789,15.0,39.47368421,2020.0,119.33333333333331,40.71952380952381,59.28380952380952,17.793333333333333,0.0,22.80190476190476,77.19809523809525,0.0,40.827455,-73.90392,10456.0,10456.0,living_environment,3863.3328183673466,240128.2108490641,4.129642757184955,1.8618249132045819,1444.0,54872.0,3.6635616461296463,1.4622845894342245
65.102,1.0,26.0,7.0,34.0,14.0,9.1,3.4,53.84615385,12.0,6.8,4.4,46.15384615,16.0,61.53846154,2019.8125,66.9375,41.24875,58.75125,20.46125,4.335625,32.955,62.708125,0.0,40.717329,-73.989329,10002.0,10002.0,living_environment,4238.270404000001,275919.87984120805,4.17595527070882,1.9174956774627139,676.0,17576.0,3.295836866004329,1.2969300866657718
73.155,4.0,55.0,15.0,74.0,19.0,9.5,7.7,34.54545455,36.0,8.7,6.5,65.45454545,19.0,34.54545455,2019.5625,117.75,45.993125,54.00875,17.826875,0.1725,16.178125,83.649375,0.0,40.859466,-73.888625,10458.0,10458.0,common_core_english,5351.654025,391500.25019887503,4.292580477830126,2.078299476594987,3025.0,166375.0,4.02535169073515,1.7332530178673953
71.095,3.0,39.0,10.0,52.0,13.0,5.7,3.8,33.33333333,26.0,6.8,3.5,66.66666667,21.0,53.84615385,2019.9473684210527,111.21052631578948,27.66526315789473,72.33842105263159,32.84105263157895,17.85421052631579,2.2321052631578944,69.75157894736842,10.160526315789474,40.756471,-73.932628,11106.0,11106.0,living_environment,5054.499025,359349.60818237497,4.264017010848338,2.0359244684717384,1521.0,59319.0,3.6888794541139363,1.4769807938826427
66.82000000000001,15.0,224.0,71.0,310.0,94.0,13.5,11.8,41.96428571,130.0,12.5,10.3,58.03571429,159.0,70.98214286,2019.8947368421047,903.0,30.27578947368421,69.7257894736842,36.28736842105263,28.38684210526316,3.008421052631579,34.57526315789473,34.02789473684211,40.626827,-74.038103,11209.0,11209.0,living_environment,4464.912400000001,298345.4465680001,4.202002436928611,1.9507228574245903,50176.0,11239424.0,5.41610040220442,9.393331287442784
65.39,4.0,65.0,9.0,78.0,30.0,7.199999999999999,6.0,46.15384615,35.0,4.8,3.9,53.84615385,22.0,33.84615385,2019.888888888889,87.38888888888889,43.46333333333334,56.53666666666666,17.50277777777778,0.0,15.95611111111111,84.04388888888889,0.0,40.839508,-73.901774,10457.0,10457.0,living_environment,4275.8521,279597.968819,4.180369341573185,1.9230260248915283,4225.0,274625.0,4.189654742026425,1.9155408290138962
56.988,3.0,55.0,22.0,80.0,20.0,5.5,3.8,36.36363636,35.0,7.8,3.7,63.63636364,10.0,18.18181818,2019.6666666666667,123.2,55.68733333333333,44.314,14.251333333333331,0.49,8.245333333333333,91.26533333333332,0.0,40.792556,-73.942285,10029.0,10029.0,living_environment,3247.632144,185076.060622272,4.042840719354985,1.7680548721185765,3025.0,166375.0,4.02535169073515,1.7332530178673953
65.13666666666667,10.0,171.0,52.0,233.0,65.0,10.4,8.1,38.01169591,106.0,9.8,6.8,61.98830409,85.0,49.70760234,2019.95,592.5,38.4205,61.5795,21.3125,40.5635,25.1915,31.7985,2.4465,40.680065,-73.838616,11417.0,11417.0,common_core_algebra,4242.7853444444445,276360.89471929637,4.176487626703742,1.9181605245310678,29241.0,5000211.0,5.147494476813453,5.528961477624004
60.281666666666666,2.0,20.0,6.0,28.0,9.0,11.5,5.3,45.0,11.0,12.1,8.7,55.0,7.0,35.0,2019.8333333333333,99.33333333333331,41.90166666666667,58.09833333333333,18.817777777777778,6.918888888888889,24.76,68.32277777777777,0.0,40.708971,-74.012465,10006.0,10006.0,common_core_algebra,3633.879336111111,219056.30284633796,4.099028022126352,1.8272583364603177,400.0,8000.0,3.044522437723423,1.2214027581601699
61.80166666666667,9.0,130.0,34.0,173.0,59.0,11.4,9.1,45.38461538,71.0,10.6,8.6,54.61538462,70.0,53.84615385,2019.8333333333333,511.8333333333333,42.565,57.435,16.691666666666666,2.993888888888889,52.215555555555554,41.79388888888889,2.9944444444444445,40.874035,-73.831669,10475.0,10475.0,living_environment,3819.446002777778,236048.12871500466,4.123930332816285,1.8552448216307569,16900.0,2197000.0,4.875197323201151,3.6692966676192444
67.54333333333334,4.0,56.0,17.0,77.0,30.0,13.3,9.8,53.57142857,26.0,14.300000000000002,9.1,46.42857143,23.0,41.07142857,2019.8333333333333,209.72222222222223,35.93666666666667,64.0638888888889,24.48,18.535555555555558,10.024444444444445,68.00722222222223,3.4322222222222223,40.748502,-73.946488,11101.0,11101.0,living_environment,4562.101877777778,308139.5678313704,4.212769367209128,1.9648842413536132,3136.0,175616.0,4.04305126783455,1.7506725002961012
61.13833333333333,3.0,10.0,5.0,18.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,5.0,50.0,2019.2857142857144,41.85714285714285,59.87428571428571,40.12571428571429,7.359999999999999,0.0,13.30714285714286,86.69285714285715,0.0,40.695875,-73.915217,11221.0,11221.0,common_core_english,3737.895802777777,228528.7195554953,4.11313905625033,1.8429790906305399,100.0,1000.0,2.3978952727983707,1.1051709180756477
56.82666666666666,3.0,23.0,6.0,32.0,9.0,14.2,6.8,39.13043478,14.0,12.7,7.599999999999999,60.86956522,16.0,69.56521739,2019.8333333333333,65.05555555555556,55.01833333333334,44.985,12.695,0.0,54.05111111111111,39.99388888888889,5.955,40.586012,-73.825317,11694.0,11694.0,common_core_algebra,3229.270044444444,183508.65239229624,4.0400056991222515,1.7652047100072057,529.0,12167.0,3.1780538303479458,1.2586000099294778
74.022,3.0,37.0,7.0,47.0,14.0,5.7,2.1,37.83783784,23.0,5.7,3.4,62.16216216000001,13.0,35.13513514,2019.7058823529408,109.23529411764706,46.73294117647059,53.27294117647059,14.937058823529412,0.9076470588235294,68.7464705882353,30.166470588235292,0.1794117647058823,40.669255,-73.97858,11215.0,11215.0,common_core_english,5479.2564840000005,405585.52345864807,4.304362346317383,2.0963966710329127,1369.0,50653.0,3.6375861597263857,1.4477346146633245
59.61166666666667,3.0,39.0,10.0,52.0,16.0,8.1,4.3,41.02564103,23.0,10.6,4.3,58.97435897,17.0,43.58974359,2019.8333333333333,101.83333333333331,45.11555555555556,54.888333333333335,17.148333333333333,3.2016666666666667,25.933333333333334,70.665,0.2005555555555555,40.855392,-73.882487,10458.0,10458.0,common_core_algebra,3553.5508027777782,211833.0859382547,4.087851304355598,1.815056626977329,1521.0,59319.0,3.6888794541139363,1.4769807938826427
56.87166666666667,3.0,19.0,6.0,28.0,9.0,8.2,6.5,47.36842105,10.0,13.4,4.1,52.63157895,10.0,52.63157895,2019.8333333333333,90.0,57.06277777777778,42.93722222222223,10.049444444444443,0.0,87.47166666666666,12.528333333333332,0.0,40.669805,-73.960689,11225.0,11225.0,living_environment,3234.3864694444446,183944.94916142133,4.0407972674949875,1.765999230880498,361.0,6859.0,2.995732273553991,1.2092495976572515
62.91333333333333,3.0,30.0,11.0,44.0,13.0,9.7,7.5,43.33333333,17.0,5.9,3.6,56.66666667,12.0,40.0,2019.7058823529408,124.29411764705884,48.28058823529412,51.72117647058823,12.284705882352942,0.1958823529411764,27.642352941176476,70.43411764705883,1.7276470588235295,40.709765,-73.944463,11206.0,11206.0,living_environment,3958.0875111111104,249016.47894903697,4.141758117925077,1.8759840217057333,900.0,27000.0,3.4339872044851463,1.3498588075760032
72.705,1.0,5.0,2.0,8.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,15.0,46.66666667,2019.8235294117649,95.82352941176472,18.94764705882353,81.05764705882353,50.19117647058823,39.980588235294114,49.05117647058824,10.348823529411764,0.6188235294117647,40.708409,-73.804166,11432.0,11432.0,common_core_algebra,5286.017025,384319.867802625,4.286410157965449,2.0689681402038143,25.0,125.0,1.791759469228055,1.0512710963760241
61.6,3.0,30.0,5.0,38.0,11.0,12.2,7.5,36.66666667,19.0,12.8,7.3,63.33333333,14.0,46.66666667,2019.8235294117649,108.82352941176472,44.04352941176471,55.95647058823529,15.684117647058825,0.0,85.05,13.717647058823529,1.2329411764705882,40.640543,-73.898601,11236.0,11236.0,common_core_algebra,3794.5600000000004,233744.896,4.120661870539474,1.8515071812945383,900.0,27000.0,3.4339872044851463,1.3498588075760032
55.928333333333335,3.0,28.0,10.0,41.0,7.0,6.6,5.7,25.0,21.0,9.2,6.7,75.0,15.0,46.66666667,2019.8333333333333,125.33333333333331,64.63555555555556,35.364444444444445,6.507222222222223,0.0,24.494444444444444,75.36611111111111,0.1394444444444444,40.84325,-73.902969,10457.0,10457.0,living_environment,3127.9784694444447,174942.6224985787,4.024071109235789,1.7494183011459319,784.0,21952.0,3.367295829986474,1.3231298123374369
69.67714285714285,8.0,90.0,41.0,139.0,39.0,12.7,8.4,43.33333333,51.0,11.3,7.3,56.66666667,34.0,37.77777778,2019.95,262.2,46.3805,53.6245,16.8655,0.1755,93.429,5.899,0.496,40.669805,-73.960689,11225.0,11225.0,common_core_english,4854.904236734694,338275.8560607113,4.243872327931222,2.007261647079379,8100.0,729000.0,4.51085950651685,2.45960311115695
61.330000000000005,9.0,101.0,33.0,143.0,43.0,15.6,14.4,42.57425743,58.0,12.8,11.2,57.42574257,56.0,55.44554455,2019.8333333333333,394.27777777777777,44.63666666666667,55.36333333333333,19.74055555555556,9.090555555555556,3.9505555555555554,70.44777777777777,16.510555555555555,40.711881,-73.909202,11385.0,11385.0,living_environment,3761.368900000001,230684.75463700006,4.116269119637892,1.8465148545789474,10201.0,1030301.0,4.624972813284271,2.7456010150169163
60.36333333333334,3.0,22.0,8.0,33.0,8.0,17.3,6.8,36.36363636,14.0,8.0,3.1,63.63636363999999,8.0,36.36363636,2019.7058823529408,94.94117647058825,52.24941176470588,47.75058823529412,10.493529411764705,0.0,93.60941176470588,6.125294117647059,0.2652941176470588,40.647728,-73.922212,11203.0,11203.0,living_environment,3643.7320111111117,219947.80996403706,4.100381856585141,1.8287512069409013,484.0,10648.0,3.1354942159291497,1.2460767305873808
54.10333333333333,1.0,31.0,10.0,42.0,18.0,12.5,6.0,58.06451613,13.0,13.5,5.7,41.93548387,8.0,25.80645161,2019.8333333333333,125.22222222222224,61.49666666666667,38.50555555555556,10.887222222222222,3.848888888888889,30.960555555555555,65.19111111111111,0.0,40.821218,-73.85593,10473.0,10473.0,common_core_algebra,2927.1706777777777,158369.69090337036,3.9908957982488693,1.7177809857484265,961.0,29791.0,3.4657359027997265,1.3634251141321778
68.16166666666668,12.0,107.0,29.0,148.0,40.0,14.1,11.6,37.38317757,67.0,11.9,10.2,62.61682242999999,45.0,42.05607477,2019.8333333333333,477.94444444444446,42.97833333333333,57.02388888888889,19.078333333333333,26.04888888888889,5.61,63.075,5.265555555555555,40.740824,-73.874129,11373.0,11373.0,common_core_english,4646.012802777779,316679.97599200474,4.221882334491279,1.9770714154292188,11449.0,1225043.0,4.68213122712422,2.915379499976997
62.76333333333333,3.0,18.0,8.0,29.0,8.0,14.9,4.8,44.44444444,10.0,7.400000000000001,1.7,55.55555556,10.0,55.55555556,2019.8333333333333,97.72222222222224,48.25277777777778,51.74722222222223,14.879444444444443,2.728333333333333,25.632777777777772,71.47222222222223,0.1683333333333333,40.743407,-74.00254,10011.0,10011.0,living_environment,3939.2360111111107,247239.58284403698,4.139371038840228,1.8731721551003535,324.0,5832.0,2.9444389791664403,1.1972173631218102
58.821666666666665,4.0,32.0,12.0,48.0,14.0,10.2,4.2,43.75,18.0,10.5,3.1,56.25,9.0,28.125,2019.8333333333333,133.55555555555554,53.16111111111111,46.840555555555554,10.127222222222224,2.723888888888889,30.016666666666666,67.25888888888889,0.0,40.821218,-73.85593,10473.0,10473.0,living_environment,3459.9884694444445,203522.28842017127,4.074510267757855,1.8007741696114064,1024.0,32768.0,3.4965075614664802,1.3771277643359572
76.64,3.0,36.0,8.0,47.0,14.0,14.300000000000002,8.5,38.88888889,22.0,10.9,7.599999999999999,61.11111111,13.0,36.11111111,2019.8333333333333,108.11111111111111,30.307777777777776,69.69222222222223,24.863333333333333,0.927222222222222,92.92833333333334,6.143888888888889,0.0,40.66903,-73.757744,11413.0,11413.0,common_core_english,5873.6896,450159.57094400004,4.339119133662605,2.1520050737773753,1296.0,46656.0,3.6109179126442243,1.4333294145603401
59.96400000000001,1.0,17.0,4.0,22.0,6.0,14.3,5.8,35.29411765,11.0,12.0,4.2,64.70588235,15.0,46.66666667,2019.6666666666667,61.8,55.76866666666667,44.23133333333333,11.141333333333334,0.0,95.61533333333334,4.384666666666666,0.0,40.678478,-73.93160400000001,11213.0,11213.0,common_core_algebra,3595.6812960000016,215611.43323334414,4.093744382150068,1.8214629556814994,289.0,4913.0,2.8903717578961645,1.1853048513203654
62.51499999999999,2.0,17.0,10.0,29.0,6.0,12.9,6.8,35.29411765,11.0,11.6,8.4,64.70588235,8.0,47.05882353,2019.8333333333333,64.5,53.26777777777777,46.73222222222223,9.76,0.0,92.48388888888888,6.9816666666666665,0.5344444444444444,40.634451,-73.916927,11236.0,11236.0,common_core_english,3908.1252249999993,244316.44844087493,4.135406527946963,1.8685262153446551,289.0,4913.0,2.8903717578961645,1.1853048513203654
62.13199999999999,2.0,18.0,7.0,27.0,7.0,15.3,9.2,38.88888889,11.0,18.3,7.8,61.11111111,8.0,44.44444444,2019.8235294117649,76.6470588235294,62.07058823529412,37.93176470588236,9.343529411764706,3.044705882352941,42.771764705882354,54.18352941176471,0.0,40.875172,-73.861649,10467.0,10467.0,common_core_english,3860.3854239999987,239853.4671639679,4.12926115412566,1.8613834470725035,324.0,5832.0,2.9444389791664403,1.1972173631218102
61.05833333333334,3.0,26.0,11.0,40.0,11.0,10.3,9.1,42.30769231,15.0,6.8,6.0,57.69230768999999,14.0,53.84615385,2019.8333333333333,108.61111111111111,49.333888888888886,50.66611111111112,12.270555555555555,0.9688888888888888,67.13277777777779,31.375,0.5227777777777778,40.888242,-73.852714,10466.0,10466.0,common_core_algebra,3728.120069444445,227632.79790682875,4.111829691377918,1.8415052969541084,676.0,17576.0,3.295836866004329,1.2969300866657718
55.115,3.0,25.0,6.0,34.0,10.0,16.0,8.8,40.0,15.0,11.5,5.1,60.0,13.0,52.0,2019.8333333333333,97.27777777777776,67.39777777777778,32.602222222222224,6.233888888888889,0.0,49.2,50.8,0.0,40.601537,-73.763995,11691.0,11691.0,common_core_english,3037.6632250000002,167420.80864587502,4.009421911415279,1.7352474053909708,625.0,15625.0,3.258096538021482,1.2840254166877414
66.59666666666668,2.0,16.0,7.0,25.0,5.0,14.8,6.8,31.25,11.0,15.3,6.1,68.75,15.0,46.66666667,2019.6470588235293,82.88235294117646,55.53470588235295,44.465294117647055,9.88764705882353,0.0,91.30529411764708,5.815294117647059,2.88,40.634451,-73.916927,11236.0,11236.0,common_core_english,4435.116011111113,295363.94261996314,4.1986545262437485,1.946371104309452,256.0,4096.0,2.833213344056216,1.1735108709918103
